created_at,id,id_str,full_text,truncated,display_text_range,source,in_reply_to_status_id,in_reply_to_status_id_str,in_reply_to_user_id,in_reply_to_user_id_str,in_reply_to_screen_name,geo,coordinates,place,contributors,is_quote_status,retweet_count,favorite_count,favorited,retweeted,possibly_sensitive,lang,metadata.iso_language_code,metadata.result_type,user.id,user.id_str,user.name,user.screen_name,user.location,user.description,user.url,user.entities.url.urls,user.entities.description.urls,user.protected,user.followers_count,user.friends_count,user.listed_count,user.created_at,user.favourites_count,user.utc_offset,user.time_zone,user.geo_enabled,user.verified,user.statuses_count,user.lang,user.contributors_enabled,user.is_translator,user.is_translation_enabled,user.profile_background_color,user.profile_background_image_url,user.profile_background_image_url_https,user.profile_background_tile,user.profile_image_url,user.profile_image_url_https,user.profile_banner_url,user.profile_link_color,user.profile_sidebar_border_color,user.profile_sidebar_fill_color,user.profile_text_color,user.profile_use_background_image,user.has_extended_profile,user.default_profile,user.default_profile_image,user.following,user.follow_request_sent,user.notifications,user.translator_type,user.withheld_in_countries,quoted_status_id,quoted_status_id_str,place.id,place.url,place.place_type,place.name,place.full_name,place.country_code,place.country,place.contained_within,place.bounding_box.type,place.bounding_box.coordinates,quoted_status.created_at,quoted_status.id,quoted_status.id_str,quoted_status.full_text,quoted_status.truncated,quoted_status.display_text_range,quoted_status.metadata.iso_language_code,quoted_status.metadata.result_type,quoted_status.source,quoted_status.in_reply_to_status_id,quoted_status.in_reply_to_status_id_str,quoted_status.in_reply_to_user_id,quoted_status.in_reply_to_user_id_str,quoted_status.in_reply_to_screen_name,quoted_status.user.id,quoted_status.user.id_str,quoted_status.user.name,quoted_status.user.screen_name,quoted_status.user.location,quoted_status.user.description,quoted_status.user.url,quoted_status.user.entities.description.urls,quoted_status.user.protected,quoted_status.user.followers_count,quoted_status.user.friends_count,quoted_status.user.listed_count,quoted_status.user.created_at,quoted_status.user.favourites_count,quoted_status.user.utc_offset,quoted_status.user.time_zone,quoted_status.user.geo_enabled,quoted_status.user.verified,quoted_status.user.statuses_count,quoted_status.user.lang,quoted_status.user.contributors_enabled,quoted_status.user.is_translator,quoted_status.user.is_translation_enabled,quoted_status.user.profile_background_color,quoted_status.user.profile_background_image_url,quoted_status.user.profile_background_image_url_https,quoted_status.user.profile_background_tile,quoted_status.user.profile_image_url,quoted_status.user.profile_image_url_https,quoted_status.user.profile_banner_url,quoted_status.user.profile_link_color,quoted_status.user.profile_sidebar_border_color,quoted_status.user.profile_sidebar_fill_color,quoted_status.user.profile_text_color,quoted_status.user.profile_use_background_image,quoted_status.user.has_extended_profile,quoted_status.user.default_profile,quoted_status.user.default_profile_image,quoted_status.user.following,quoted_status.user.follow_request_sent,quoted_status.user.notifications,quoted_status.user.translator_type,quoted_status.user.withheld_in_countries,quoted_status.geo,quoted_status.coordinates,quoted_status.place,quoted_status.contributors,quoted_status.is_quote_status,quoted_status.retweet_count,quoted_status.favorite_count,quoted_status.favorited,quoted_status.retweeted,quoted_status.possibly_sensitive,quoted_status.lang,quoted_status.user.entities.url.urls,quoted_status.quoted_status_id,quoted_status.quoted_status_id_str
Wed Mar 08 18:00:59 +0000 2023,1633528251036610560,1633528251036610560,"🗞️ #LFC 7 - 0 Manchester United - #PremierLeague Postmortem

✍️ @StevLFC 

🔴 Henderson delivered a great performance 

🔴  it was most certainly the attacking intent that stood out for the ruthless reds.

https://t.co/fkh1JOhO5u",False,"[0, 227]","<a href=""https://postcron.com"" rel=""nofollow"">Postcron App</a>",,,,,,,,,,False,0,0,False,False,False,en,en,recent,895609822103654400,895609822103654400,AnfieldIndex Pro,AnfieldIndexPro,"Liverpool, England",AI:PRO will supercharge the way you listen to 40+ @AnfieldIndex Podcasts every month. // No Adverts // Live Shows // Quick Publish // VIP Community //,https://t.co/BbpZ3047wn,"[{'url': 'https://t.co/BbpZ3047wn', 'expanded_url': 'https://anfieldindex.com/join', 'display_url': 'anfieldindex.com/join', 'indices': [0, 23]}]",[],False,6464,4999,33,Thu Aug 10 11:36:35 +0000 2017,4741,,,True,False,30360,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1489281053160353803/GuzbOCNJ_normal.jpg,https://pbs.twimg.com/profile_images/1489281053160353803/GuzbOCNJ_normal.jpg,https://pbs.twimg.com/profile_banners/895609822103654400/1659525917,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,none,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wed Mar 08 18:00:56 +0000 2023,1633528238654775319,1633528238654775319,Sorry Liverpool fans comebacks aren’t for anybody #lfc https://t.co/PISDs8oQw2,False,"[0, 54]","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,,,False,0,0,False,False,False,en,en,recent,1613107122312470528,1613107122312470528,Lite777g,Lite777g,"Lagos, Nigeria","**7 god*Chelseafc 4 life, Fx trader (above beginner knowledge) music🥶 . I am A god",,,[],False,22,153,0,Wed Jan 11 09:34:58 +0000 2023,1557,,,False,False,195,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1632442930949439491/-lyZb1jA_normal.jpg,https://pbs.twimg.com/profile_images/1632442930949439491/-lyZb1jA_normal.jpg,https://pbs.twimg.com/profile_banners/1613107122312470528/1674152212,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,none,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wed Mar 08 18:00:52 +0000 2023,1633528221366108160,1633528221366108160,"NEW:  How Liverpool beat Man United 7-0: Gakpo’s role, a box midfield and a deep defence  https://t.co/UXlHpI7eon",False,"[0, 113]","<a href=""https://zapier.com/"" rel=""nofollow"">Zapier.com</a>",,,,,,,,,,False,0,3,False,False,False,en,en,recent,18060630,18060630,This Is Anfield,thisisanfield,Merseyside,"Independent 𝗟𝗶𝘃𝗲𝗿𝗽𝗼𝗼𝗹 𝗙𝗖 Website • LFC news, video, analysis and opinion • Online Since 2001

• Get our free app: https://t.co/7Pz4FKZYHK",https://t.co/aqBpH1KBWt,"[{'url': 'https://t.co/aqBpH1KBWt', 'expanded_url': 'http://www.thisisanfield.com', 'display_url': 'thisisanfield.com', 'indices': [0, 23]}]","[{'url': 'https://t.co/7Pz4FKZYHK', 'expanded_url': 'http://thisisanfield.app.link/app', 'display_url': 'thisisanfield.app.link/app', 'indices': [114, 137]}]",False,925989,5365,4278,Thu Dec 11 21:16:39 +0000 2008,8696,,,True,True,171741,,False,False,False,CC0000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1320723629907259392/aMe9KBRD_normal.jpg,https://pbs.twimg.com/profile_images/1320723629907259392/aMe9KBRD_normal.jpg,https://pbs.twimg.com/profile_banners/18060630/1665564821,CC0000,CC0000,FFFFFF,000000,False,False,False,False,False,False,False,none,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wed Mar 08 18:00:51 +0000 2023,1633528219126190080,1633528219126190080,"@utd_brad_ That’s because Martinez was the one being talked up as the man who’s gonna lock up Liverpool, remember when VVD slipped in a pre season game and it was talked about for 4 months",False,"[11, 188]","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1.6334837653924987e+18,1633483765392498688,1.4019723239561871e+18,1401972323956187141,utd_brad_,,,,,False,0,1,False,False,,en,en,recent,1278389181799108608,1278389181799108608,0wen 🇮🇪🇵🇸,LFC0wen,Anfield,//@LFC//@celtics//@lfc0wen2//#FSGOUT//,,,[],False,868,826,5,Wed Jul 01 18:05:15 +0000 2020,25859,,,True,False,14146,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1604808732319404032/ENceeSt7_normal.jpg,https://pbs.twimg.com/profile_images/1604808732319404032/ENceeSt7_normal.jpg,https://pbs.twimg.com/profile_banners/1278389181799108608/1671451203,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,none,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wed Mar 08 18:00:45 +0000 2023,1633528191930228736,1633528191930228736,@Casey_Evans_ Why is a photo of a Man United player on his lovely car the subject of a huge loss to Liverpool.  If he only had an Austin Maxi it wouldn’t be even questioned Good luck to him that he has been so fortunate to have earned this car from all that he has done playing for Man U.,False,"[14, 288]","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",1.6332132934550897e+18,1633213293455089667,2565067392.0,2565067392,Casey_Evans_,,,,,False,0,0,False,False,,en,en,recent,268926098,268926098,Stour Power,stourpower,"West Midlands, England",Family Man Dog Minder Egg Chaser Country Man at Heart. Always loved the outdoor life - Fresh Air and Wildlife to watch. Foraging next,,,[],False,148,325,2,Sat Mar 19 19:12:26 +0000 2011,836,,,True,False,3780,,False,False,False,642D8B,http://abs.twimg.com/images/themes/theme10/bg.gif,https://abs.twimg.com/images/themes/theme10/bg.gif,True,http://pbs.twimg.com/profile_images/2796360474/e23592608f3c2b39000fd4aa59dc4e31_normal.png,https://pbs.twimg.com/profile_images/2796360474/e23592608f3c2b39000fd4aa59dc4e31_normal.png,,FF0000,65B0DA,7AC3EE,3D1957,True,True,False,False,False,False,False,none,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wed Mar 08 18:00:43 +0000 2023,1633528185450004480,1633528185450004480,"@ArnoldClark Yet again, cars broken down AGAIN. No-one at Liverpool branch will speak to us. Been promised a call back over a week. No reply to any emails. Fantastic service from arnold clark https://t.co/RyseRjSaNs",False,"[0, 191]","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,17962574.0,17962574,ArnoldClark,,,,,False,0,0,False,False,True,en,en,recent,1108341930,1108341930,Phil 97,crouchy_1912,Liverpool,"FORZA LIVERPOOL
❤JFT96❤",,,[],False,221,709,2,Mon Jan 21 07:37:24 +0000 2013,1504,,,True,False,2817,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1521956116405575683/cL5mLGMs_normal.jpg,https://pbs.twimg.com/profile_images/1521956116405575683/cL5mLGMs_normal.jpg,https://pbs.twimg.com/profile_banners/1108341930/1593284316,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,none,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wed Mar 08 18:00:39 +0000 2023,1633528168324759553,1633528168324759553,"'Just losing against Liverpool is enough. It doesn't matter the scoreline!' | Marcus Rashford

🎥 Full press conference https://t.co/q5CXGmggrn https://t.co/LFyUKs1fph",False,"[0, 142]","<a href=""https://studio.twitter.com"" rel=""nofollow"">Twitter Media Studio</a>",,,,,,,,,,False,2,0,False,False,False,en,en,recent,295380693,295380693,BeanymanSports,BeanymanSports,United Kingdom,"🔥⚽️ Subscribe on YouTube! 1.5m subs! ⚽️🔥
Full UNCUT press conferences, interviews and training footage!
The KING of thumbnails! 
https://t.co/0jVYbzIE9o",https://t.co/DqNP41Y31L,"[{'url': 'https://t.co/DqNP41Y31L', 'expanded_url': 'http://youtube.com/BeanymanSports', 'display_url': 'youtube.com/BeanymanSports', 'indices': [0, 23]}]","[{'url': 'https://t.co/0jVYbzIE9o', 'expanded_url': 'http://linktr.ee/beanymansports', 'display_url': 'linktr.ee/beanymansports', 'indices': [129, 152]}]",False,24611,498,188,Sun May 08 22:29:43 +0000 2011,10909,,,True,False,58148,,False,False,False,131516,http://abs.twimg.com/images/themes/theme14/bg.gif,https://abs.twimg.com/images/themes/theme14/bg.gif,True,http://pbs.twimg.com/profile_images/1581445037686153220/dUBasASC_normal.jpg,https://pbs.twimg.com/profile_images/1581445037686153220/dUBasASC_normal.jpg,https://pbs.twimg.com/profile_banners/295380693/1667692602,1B95E0,EEEEEE,EFEFEF,333333,True,True,False,False,False,False,False,regular,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wed Mar 08 18:00:31 +0000 2023,1633528135982407698,1633528135982407698,"Nahh that Liverpool game had juju written all over it. Some of the balls we tried winning skid across our players like they were remote controlled. Quite a weird situation

When it isn't your day, it isn't your day",False,"[0, 214]","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,,,False,0,0,False,False,,en,en,recent,1611003695054856192,1611003695054856192,FA,FlexibleAntony,Theatre of Dreams,"Face of ANTONYFC. Man Utd. Antony is the most skillful RW in the league, if you disagree, you a bum",,,[],False,161,218,0,Thu Jan 05 14:16:44 +0000 2023,8179,,,False,False,4422,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1611792843168796674/wMHlC-GD_normal.jpg,https://pbs.twimg.com/profile_images/1611792843168796674/wMHlC-GD_normal.jpg,https://pbs.twimg.com/profile_banners/1611003695054856192/1673116747,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,none,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wed Mar 08 18:00:30 +0000 2023,1633528129309270016,1633528129309270016,"Watch Live Here - Night 6 - Liverpool, Premier League Darts, March 9th 2023, 7:00 pm https://t.co/mutH9m0l3k",False,"[0, 108]","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,,,False,0,0,False,False,False,en,en,recent,448172793,448172793,Briton Ferry Workies,BritonFerryWmc,"Briton Ferry, Neath",,,,[],False,183,447,0,Tue Dec 27 18:08:09 +0000 2011,35,,,True,False,178,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/3580895344/0bf1f753b0991e8dabdddaff6955df91_normal.jpeg,https://pbs.twimg.com/profile_images/3580895344/0bf1f753b0991e8dabdddaff6955df91_normal.jpeg,,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,none,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wed Mar 08 18:00:29 +0000 2023,1633528125605703680,1633528125605703680,"@Ayanalysis @LMGLFC @TheKopHQ Look at this way: If United played Arsenal this weekend, they might very well lose 3-2 again. But there is no way United lose 7-0 if they play Liverpool again.",False,"[30, 189]","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1.6335168587994563e+18,1633516858799456257,3048275394.0,3048275394,Ayanalysis,,,,,False,0,0,False,False,,en,en,recent,39045973,39045973,Le Samouraï,Nerdotect,Comune di Capitale,"Born in the 20th Century.
Read 'The Brothers Karamazov' in 2012. 
Died in the 21st Century.",,,[],False,1373,457,23,Sun May 10 13:30:30 +0000 2009,6840,,,True,False,81188,,False,False,False,120545,http://abs.twimg.com/images/themes/theme11/bg.gif,https://abs.twimg.com/images/themes/theme11/bg.gif,True,http://pbs.twimg.com/profile_images/1608621837122166786/2PK49_LV_normal.jpg,https://pbs.twimg.com/profile_images/1608621837122166786/2PK49_LV_normal.jpg,https://pbs.twimg.com/profile_banners/39045973/1676117183,1B95E0,FFFFFF,E5507E,140904,True,True,False,False,False,False,False,none,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wed Mar 08 18:00:26 +0000 2023,1633528114037833728,1633528114037833728,@utdsuleman @TheEuropeanLad @Messilizer football is unpredictable no one saw liverpool winning 7-0 lol,False,"[40, 102]","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1.6335187396761764e+18,1633518739676176406,1.4436008484211139e+18,1443600848421113859,utdsuleman,,,,,False,0,0,False,False,,en,en,recent,1531994163457171458,1531994163457171458,Wodí🇦🇱,Wodiiiiiii,,l chelshit fan l JJ and GSP enthusiast,,,[],False,103,108,0,Wed Jun 01 13:41:01 +0000 2022,13035,,,False,False,10965,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1632286248499855362/LaaG2LW7_normal.jpg,https://pbs.twimg.com/profile_images/1632286248499855362/LaaG2LW7_normal.jpg,https://pbs.twimg.com/profile_banners/1531994163457171458/1673974743,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,none,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wed Mar 08 18:00:23 +0000 2023,1633528102054682634,1633528102054682634,"@ManUtdInPidgin It will be a good results, but against Liverpool you get is wrong",False,"[16, 81]","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1.6335266218514842e+18,1633526621851484160,3406224885.0,3406224885,ManUtdInPidgin,,,,,False,0,0,False,False,,en,en,recent,1517804257260584961,1517804257260584961,Blessed,Blessed78048058,,,,,[],False,17,271,1,Sat Apr 23 09:55:22 +0000 2022,594,,,False,False,629,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1629955411502571521/ojc0wHL6_normal.jpg,https://pbs.twimg.com/profile_images/1629955411502571521/ojc0wHL6_normal.jpg,https://pbs.twimg.com/profile_banners/1517804257260584961/1677446655,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,none,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wed Mar 08 18:00:20 +0000 2023,1633528089496936456,1633528089496936456,@A11TrippyX @SuhailChowdhary 1 league title on 30 years and you are gassing?💀…the generational Liverpool team doesn’t have more trophies than the worse United team in the past 15 years…sit this one out 🤡,False,"[29, 203]","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1.6335270226674156e+18,1633527022667415552,1.6288036223005245e+18,1628803622300524545,A11TrippyX,,,,,False,0,0,False,False,,en,en,recent,1627760470475112450,1627760470475112450,Ales,AlexyUTD,Pure heaven,Manchester United is my life❤️,,,[],False,4,148,0,Mon Feb 20 20:02:04 +0000 2023,701,,,False,False,875,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1627760610422280202/cpvu-Egp_normal.jpg,https://pbs.twimg.com/profile_images/1627760610422280202/cpvu-Egp_normal.jpg,https://pbs.twimg.com/profile_banners/1627760470475112450/1676923758,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,none,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wed Mar 08 18:00:19 +0000 2023,1633528084614766615,1633528084614766615,@ballsinspector Didn't matter if his other options were f****** Barcelona and Real Madrid he was never going to leave Liverpool he's a one club man except of course when he played for Everton when he was six 😬,False,"[16, 209]","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1.6335262824397783e+18,1633526282439778311,1.3440599472738796e+18,1344059947273879553,ballsinspector,,,,,False,0,0,False,False,,en,en,recent,830521068,830521068,Nicccc @LFC🔴❤️🔴❤️,lfc_nicholas,,"I may or may not have ties to Fidel Castro, the Vienna Circle, UT Arlington, or Liverpool Football Club #JFT97 #DontBuyTheSun",,,[],False,1266,712,12,Tue Sep 18 07:10:29 +0000 2012,10571,,,True,False,15104,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1631854742199574530/b71PDSwt_normal.jpg,https://pbs.twimg.com/profile_images/1631854742199574530/b71PDSwt_normal.jpg,https://pbs.twimg.com/profile_banners/830521068/1548543588,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,none,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wed Mar 08 18:00:17 +0000 2023,1633528076888948736,1633528076888948736,@barcaslawyer But he's at Liverpool?,False,"[14, 36]","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1.6335113918384701e+18,1633511391838470144,1.466936413522387e+18,1466936413522386948,barcaslawyer,,,,,False,0,0,False,False,,en,en,recent,796404793224941568,796404793224941568,Sebastian 🇩🇰,ftbl_Seb,Danmark,"21 | Fan account | Followed by @bayer04_en, @ASRomaEN and @ibizaud_en",,,[],False,3843,1428,39,Wed Nov 09 17:31:14 +0000 2016,634066,,,True,False,43625,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1610296776359116803/8a7cR9Cc_normal.jpg,https://pbs.twimg.com/profile_images/1610296776359116803/8a7cR9Cc_normal.jpg,https://pbs.twimg.com/profile_banners/796404793224941568/1546691736,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,none,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wed Mar 08 18:00:15 +0000 2023,1633528065941991424,1633528065941991424,Liverpool prepared to agree £22million fee for signing – Report https://t.co/VHLsMlh0Ha,False,"[0, 87]","<a href=""https://help.twitter.com/en/using-twitter/how-to-tweet#source-labels"" rel=""nofollow"">LFC News Tweeter</a>",,,,,,,,,,False,0,0,False,False,False,en,en,recent,15587112,15587112,LFCNews,LFCNews,,,,,[],False,3664,32,33,Thu Jul 24 19:12:45 +0000 2008,37,,,False,False,252565,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/57179285/liverpool_normal.jpg,https://pbs.twimg.com/profile_images/57179285/liverpool_normal.jpg,https://pbs.twimg.com/profile_banners/15587112/1496860176,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,none,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wed Mar 08 18:00:13 +0000 2023,1633528059419582474,1633528059419582474,Liverpool are going to hammer Real Madrid and advance to the UCL quaters,False,"[0, 72]","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,,,False,0,0,False,False,,en,en,recent,276219955,276219955,Lovemore Titus,tituslov,Orapa,,,,[],False,45,503,0,Sat Apr 02 22:33:09 +0000 2011,222,,,True,False,549,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1261697260368343041/oxex1x0w_normal.jpg,https://pbs.twimg.com/profile_images/1261697260368343041/oxex1x0w_normal.jpg,https://pbs.twimg.com/profile_banners/276219955/1589647042,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,none,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wed Mar 08 18:00:12 +0000 2023,1633528054063722496,1633528054063722496,"Liverpool Weather live from Aigburth at 6:00 pm: 
Temperature: 2 c→ 
Relative Humidity: 84%→
Pressure: 990.1 MB→ 
Daily rain: 0.5mm",False,"[0, 131]","<a href=""http://trixology.com/WeatherCat"" rel=""nofollow"">Trixology WeatherCat</a>",,,,,,,,,,False,0,0,False,False,,en,en,recent,24016369,24016369,Liverpool Weather,liverpoolweath,"Liverpool, England",Weather tweets live from Liverpool 24/7 once heard on Radio City blagging to be a weatherman. Real me @faymondo73,https://t.co/VbLvCRr9pJ,"[{'url': 'https://t.co/VbLvCRr9pJ', 'expanded_url': 'https://app.weathercloud.net/d0233486093#current', 'display_url': 'app.weathercloud.net/d0233486093#cu…', 'indices': [0, 23]}]",[],False,12910,13111,84,Thu Mar 12 19:39:44 +0000 2009,2360,,,False,False,197644,,False,False,False,0099B9,http://abs.twimg.com/images/themes/theme4/bg.gif,https://abs.twimg.com/images/themes/theme4/bg.gif,False,http://pbs.twimg.com/profile_images/1599170106814337025/yoBDVDb0_normal.jpg,https://pbs.twimg.com/profile_images/1599170106814337025/yoBDVDb0_normal.jpg,https://pbs.twimg.com/profile_banners/24016369/1670106873,0099B9,5ED4DC,95E8EC,3C3940,True,False,False,False,False,False,False,none,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wed Mar 08 18:00:10 +0000 2023,1633528047239589889,1633528047239589889,Report: Newcastle Have 'Eyes On' Transfer Of Liverpool Striker Diogo Jota (LFC Transfer Room) https://t.co/pFyPWxMUd9,False,"[0, 117]","<a href=""https://help.twitter.com/en/using-twitter/how-to-tweet#source-labels"" rel=""nofollow"">LFC News Tweeter</a>",,,,,,,,,,False,0,0,False,False,False,en,en,recent,15587112,15587112,LFCNews,LFCNews,,,,,[],False,3664,32,33,Thu Jul 24 19:12:45 +0000 2008,37,,,False,False,252565,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/57179285/liverpool_normal.jpg,https://pbs.twimg.com/profile_images/57179285/liverpool_normal.jpg,https://pbs.twimg.com/profile_banners/15587112/1496860176,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,none,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wed Mar 08 18:00:10 +0000 2023,1633528046454988813,1633528046454988813,@_us__69 @goal right. like Liverpool humbling the lousy Man Utd? 😂,False,"[15, 66]","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1.6335272872065393e+18,1633527287206539265,1.6008055936732406e+18,1600805593673240576,_us__69,,,,,False,0,0,False,False,,en,en,recent,1385661887740850178,1385661887740850178,CodyyNator ♥️🔥,firminator_,Firm 🌎 ,Muslim ☮ || 🇬🇲 || Poetry lover✍🏾❤|| ⚽ fan || Kopite 💯 || #YNWA❣️|| UTG-ITCA ||,,,[],False,298,326,0,Fri Apr 23 18:29:10 +0000 2021,6533,,,True,False,7413,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1632508239588777987/uF-Hre5__normal.jpg,https://pbs.twimg.com/profile_images/1632508239588777987/uF-Hre5__normal.jpg,https://pbs.twimg.com/profile_banners/1385661887740850178/1678051508,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,none,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
